orgao_entidade;sigla;codigo_indexacao;tipo_documento;grau_sigilo;categoria;fundamento_legal;data_producao;data_classificacao;data_desclassificacao;prazo_classificacao;data_atualizacao;link
Controladoria-Geral do Estado - CGE-MG;CGE-MG;010.04.2021;Produtos de auditoria – Relatórios, Pareceres, Notas de Auditoria relativos à avaliação e à consultoria de gestão de riscos;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2021-04-12;2021-04-12 00:00:00;;5 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;011.04.2021;Papéis de Trabalho produzidos para subsidiar a opinião e convicção do auditor;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2021-04-12;2021-04-12 00:00:00;;5 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;001.04.2021;Relatório de Inteligência NUCC nº 01/2019;Reservado;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2019-05-28;2021-04-12 00:00:00;2024-05-28;5 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;002.04.2021;Relatório de Inteligência NUCC nº 02/2019;Reservado;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2019-07-11;2021-04-12 00:00:00;2024-07-11;5 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;003.04.2021;Relatório de Inteligência NUCC nº 03/2019;Reservado;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2019-10-02;2021-04-12 00:00:00;2024-10-02;5 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;004.04.2021;Relatório de Inteligência NUCC nº 04/2019;Reservado;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2019-10-15;2021-04-12 00:00:00;2024-10-15;5 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;005.04.2021;Relatório de Inteligência NUCC nº 01/2020;Reservado;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2020-04-27;2021-04-12 00:00:00;2025-04-27;5 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;006.04.2021;Relatório de Inteligência NUCC nº 02/2020;Reservado;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2020-04-24;2021-04-12 00:00:00;2025-04-24;5 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;007.04.2021;Relatório de Inteligência NUCC nº 03/2020;Reservado;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2020-05-19;2021-04-12 00:00:00;2025-05-19;5 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;008.04.2021;Relatório de Inteligência NUCC nº 04/2020;Reservado;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2020-05-20;2021-04-12 00:00:00;2025-05-20;5 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;009.04.2021;Relatório de Inteligência NUCC nº 05/2020;Reservado;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2020-09-08;2021-04-12 00:00:00;;5 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;012.04.2021;Anexo I - históricos de atos lesivos de Acordo de Leniência de 18/08/2021;Secreto;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-08-18;2021-10-04 00:00:00;;10 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;013.04.2021;Anexo II - demonstrativo de valor do acordo e cronograma de pagamentos de Acordo de Leniência de 18/08/2021;Secreto;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-08-18;2021-10-04 00:00:00;;10 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;014.04.2021;Anexo III - instruções para pagamento de Acordo de Leniência de 18/08/2021;Secreto;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-08-18;2021-10-04 00:00:00;;10 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Controladoria-Geral do Estado - CGE-MG;CGE-MG;015.04.1521;Mapas de risco da Controladoria-Geral do Estado;Secreto;4 – Controle Interno;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2022-04-28;2025-04-16 00:00:00;;10 anos;2025-06-11;https://cge.mg.gov.br/divulgacao-obrigatoria/informacoes-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;002.04.2091;Papéis de Trabalho produzidos para subsidiar a opinião e convicção do Controlador Seccional;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2021-12-22;2021-12-22 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;003.04.2091;Produtos de auditoria – Relatórios, Pareceres, Notas de Auditoria relativos à avaliação e à consultoria de gestão de riscos;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2021-12-22;2021-12-22 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;005.04.2091;Papéis de Trabalho produzidos para subsidiar a opinião e convicção do Controlador Seccional;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2022-08-07;2022-08-07 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;006.04.2091;Produtos de auditoria – Relatórios, Pareceres, Notas de Auditoria relativos à avaliação e à consultoria de gestão de riscos;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2022-08-07;2022-08-07 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;008.04.2091;Papéis de Trabalho produzidos para subsidiar a opinião e convicção do Controlador Seccional;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2023-04-05;2023-04-05 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;009.04.2091;Produtos de auditoria – Relatórios, Pareceres, Notas de Auditoria relativos à avaliação e à consultoria de gestão de riscos;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2023-04-05;2023-04-05 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;011.04.2091;Papéis de Trabalho produzidos para subsidiar a opinião e convicção do Controlador Seccional;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2024-01-01;2024-01-01 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;012.04.2091;Produtos de auditoria – Relatórios, Pareceres, Notas de Auditoria relativos à avaliação e à consultoria de gestão de riscos;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2024-01-01;2024-01-01 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
Fundação Estadual do Meio Ambiente - FEAM;FEAM;014.04.2091;Papéis de Trabalho produzidos para subsidiar a opinião e convicção do Controlador Seccional;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2025-01-01;2025-01-01 00:00:00;;5 anos;2025-06-11;https://www.feam.br/informa%C3%A7%C3%B5es-classificadas-e-desclassificadas
