ano;orgao_entidade;sigla;informacao_classificada;informacao_desclassificada;data_atualizacao;link
2026;Corpo de Bombeiros Militar do Estado de Minas Gerais - CBMMG;CBMMG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Corpo de Bombeiros Militar de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Corpo de Bombeiros Militar de Minas Gerais informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2026-02-20;https://www.bombeiros.mg.gov.br/informacoes-classificadas-e-desclassificadas
2025;Ouvidoria Geral do Estado de Minas Gerais - OGE;OGE;A Ouvidoria-Geral do Estado não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);A Ouvidoria-Geral do Estado não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2025-02-17;https://www.ouvidoriageral.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas
2025;Secretaria de Estado de Infraestrutura e Mobilidade - SEINFRA;SEINFRA;A Secretaria de Estado de Infraestrutura, Mobilidade e Parcerias - SEINFRA não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);A Secretaria de Estado de Infraestrutura, Mobilidade e Parcerias - SEINFRA não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2025-02-25;http://www.infraestrutura.mg.gov.br/transparencia-publica/informacoes-classificadas-e-desclassificadas
2025;Empresa de Pesquisa Agropecuária de Minas Gerais - EPAMIG;EPAMIG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Empresa de Pesquisa Agropecuária de Minas Gerais – EPAMIG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Empresa de Pesquisa Agropecuária de Minas Gerais – EPAMIG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-01;https://www.epamig.br/transparencia/informacoes-classificadas-e-desclassificadas/
2025;Fundação Centro de Hematologia e Hemoterapia do Estado de Minas Gerais - HEMOMINAS;HEMOMINAS;Em atendimento ao disposto no art. 46 do Decreto Estadual nº45.969/2012, a Fundação Centro de Hematologia e Hemoterapia do Estado de Minas Gerais - Hemominas - informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;Em atendimento ao disposto no art. 46 do Decreto Estadual nº45.969/2012, a Fundação Centro de Hematologia e Hemoterapia do Estado de Minas Gerais - Hemominas - informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto.;2025-03-14;https://www.hemominas.mg.gov.br/transparencia#informacoes-classificadas-e-desclassificadas
2025;Fundação de Educação para o Trabalho de Minas Gerais - UTRAMIG;UTRAMIG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação de Educação para o Trabalho de Minas Gerais (UTRAMIG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação de Educação para o Trabalho de Minas Gerais (UTRAMIG) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-14;https://utramig.mg.gov.br/transparencia/#classificadas
2025;Minas Gerais Administração e Serviços S.A - MGS;MGS;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a MGS - Minas Gerais Administração e Serviços S.A. informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a MGS - Minas Gerais Administração e Serviços S.A. informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-17;https://www.mgs.srv.br/detalhe-da-materia/info/informacoes-classificadas-ou-desclassificadas-nos-graus-de-sigilo/6603
2025;Secretaria de Estado de Governo - SEGOV;SEGOV;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Governo informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Governo informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-17;https://www.governo.mg.gov.br/Transparencia/Secretaria
2025;Agência de Desenvolvimento da Região Metropolitana de Belo Horizonte;ARMBH;A Agência RMBH não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação).;A Agência RMBH não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação).;2025-03-18;https://www.agenciarmbh.mg.gov.br/transparencia/
2025;Companhia Energética de Minas Gerais - CEMIG;CEMIG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Companhia Energética de Minas Gerais -CEMIG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Companhia Energética de Minas Gerais -CEMIG informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-19;https://privacidade.cemig.com.br/a-lai/
2025;Instituto de Previdência dos Servidores do Estado de Minas Gerais - IPSEMG;IPSEMG;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto de Previdência dos Servidores do Estado de Minas Gerais (Ipsemg) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto, até a data 19/03/2025.;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, o Instituto de Previdência dos Servidores do Estado de Minas Gerais (Ipsemg) informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto, até a data 19/03/2025.;2025-03-19;https://www.ipsemg.mg.gov.br/paginas/informacoes-classificadas-e-desclassificadas
2025;Instituto Mineiro de Agropecuária - IMA;IMA;O Instituto Mineiro de Agropecuária - IMA não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);O Instituto Mineiro de Agropecuária - IMA não possui informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no art. 23 da Lei Federal nº 12.527/11 (Lei de Acesso à Informação);2025-03-19;https://www.ima.mg.gov.br/transparencia#informacoes-classificadas-e-desclassificadas
2025;Minas Gerais Participações S/A - MGI;MGI;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Minas Gerais Participações S.A.  informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Minas Gerais Participações S.A.  informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-19;https://www.mgipart.com.br/transparencia/InformacoesClassificadas
2025;Fundação Educacional Caio Martins - FUCAM;FUCAM;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Educacional Caio Martins informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Fundação Educacional Caio Martins informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto;2025-03-20;https://fucam.mg.gov.br/transparencia/informacoes-classificadas-e-desclassificadas
2025;Instituto de Desenvolvimento do Norte e Nordeste de Minas Gerais - IDENE;IDENE;Nos últimos 12 meses, o Instituto de Desenvolvimento do Norte e Nordeste de Minas Gerais (Idene) não teve informações classificadas ou desclassificadas nos graus de sigilo: reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação).;Nos últimos 12 meses, o Instituto de Desenvolvimento do Norte e Nordeste de Minas Gerais (Idene) não teve informações classificadas ou desclassificadas nos graus de sigilo: reservada, secreta e ultrassecreta, definidos no Art. 24 da Lei nº 12.527/2011 (Lei de Acesso à Informação).;2025-03-20;http://www.idene.mg.gov.br/site/informacoes-classificadas-e-desclassificadas/
2025;Secretaria de Estado de Agricultura, Pecuária e Abastecimento - SEAPA;SEAPA;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Agricultura, Pecuária e Abastecimento informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto2;Em atendimento ao disposto no art. 46 do Decreto Estadual nº 45.969/2012, a Secretaria de Estado de Agricultura, Pecuária e Abastecimento informa que não teve informações classificadas ou desclassificadas nos graus de sigilo reservado, secreto ou ultrassecreto2;2025-03-21;https://www.mg.gov.br/agricultura/pagina/informacoes-classificadas-e-desclassificadas
2025;Universidade Estadual de Montes Claros - UNIMONTES;UNIMONTES;Nos últimos 12 meses, a Universidade Estadual de Montes Claros (Unimontes) não registrou informação sigilosa, considerada como aquela em que há restrição de acesso público, em razão de sua imprescindibilidade para a segurança da sociedade e do Estado (art. 3º, inciso XIV do Decreto Estadual nº 47.021/2016);Nos últimos 12 meses, a Universidade Estadual de Montes Claros (Unimontes) não registrou informação sigilosa, considerada como aquela em que há restrição de acesso público, em razão de sua imprescindibilidade para a segurança da sociedade e do Estado (art. 3º, inciso XIV do Decreto Estadual nº 47.021/2016);2025-03-21;https://unimontes.br/transparencia/
2025;Secretaria de Estado de Educação - SEE;SEE;A Secretaria de Estado de Educação não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 23 da Lei nº 12.527/2011 (Lei de Acesso à Informação);A Secretaria de Estado de Educação não teve informações classificadas ou desclassificadas nos graus de sigilo reservada, secreta e ultrassecreta, definidos no Art. 23 da Lei nº 12.527/2011 (Lei de Acesso à Informação);2025-03-24;https://www.educacao.mg.gov.br/acesso-rapido/transparencia/
